266;LIGA DE FRENOS STRON DOT3 CAJA 12X290 CM3;0;24;18,00;LIGA FRENO;STRON
267;LIGA DE FRENOS STRON DOT4 CAJA 12X1 L;-0,5;77;58,00;LIGA FRENO;STRON
268;LIGA DE FRENOS STRON DOT4 CAJA 12X290 CM3;0;28;21,00;LIGA FRENO;STRON
269;REFRIGERANTE STRON STCOOL 50/50 MIXT VERDE/ROJO CAJA 4X1 G;0;40;30,00;REFRIGERANTES;STRON
270;REFRIGERANTE STRON STCOOL 50/50 ROJO CAJA 4X1 G;0;40;30,00;REFRIGERANTES;STRON
271;REFRIGERANTE STRON STCOOL 50/50 ROJO CAJA 8X1 L;0;24;18,00;REFRIGERANTES;STRON
272;REFRIGERANTE STRON STCOOL 50/50 VERDE CAJA 4X1 G;0;40;30,00;REFRIGERANTES;STRON
273;LUBRICANTE VALVOLINE HIDRAULICO AW 68 PAILA 19 L;0;99;83,79;LUBRICANTES;VALVOLINE
274;LUBRICANTE VALVOLINE VALVODIESEL SAE 50 PAILA 19 L;2;110;93,10;LUBRICANTES;VALVOLINE
275;LUBRICANTE VALVOLINE PREMIUM BLUE 7800 15W40 CI-4 PAILA 19 L;0;117;100,54;LUBRICANTES;VALVOLINE
276;LUBRICANTE VALVOLINE PREMIUM PROTEC BLEND 15W40 SP SEMI CAJA 12X1 L;0,5;83;73,55;LUBRICANTES;VALVOLINE
277;LUBRICANTE VALVOLINE PREMIUM PROTEC BLEND 20W50 SP SEMI CAJA 12X1 L;0;83;73,55;LUBRICANTES;VALVOLINE
278;LUBRICANTE VALVOLINE PREMIUM PROTEC BLEND 20W50 SP SEMI CAJA 3X1 G;2;81;71,69;LUBRICANTES;VALVOLINE
279;LUBRICANTE VALVOLINE PREMIUM PROTEC BLEND 10W30 SP SEMI CAJA 12X1 L;0;83;73,55;LUBRICANTES;VALVOLINE
280;LUBRICANTE VALVOLINE PREMIUM PROTEC BLEND 10W30 SP SEMI CAJA 3X1 G;0;81;71,69;LUBRICANTES;VALVOLINE
281;LUBRICANTE VALVOLINE VALVODIESEL E700 15W40 SN MINERAL CAJA 12X1 L;0;85;76,34;LUBRICANTES;VALVOLINE
282;LUBRICANTE VALVOLINE RACING 20W50 SN MINERAL CAJA 12X1 L;0;80;70,28;LUBRICANTES;VALVOLINE
283;LUBRICANTE VALVOLINE RACING 20W50 SN MINERAL CAJA 3X1 G;0;78;68,42;LUBRICANTES;VALVOLINE
284;LUBRICANTE VALVOLINE VALVODIESEL E700 15W40 SN MINERAL CAJA 3X1 G;0;83;71,60;LUBRICANTES;VALVOLINE
285;LUBRICANTE VALVOLINE ATF DEXRON III CAJA 12X1 L;0;81;72,61;LUBRICANTES;VALVOLINE
286;LUBRICANTE VALVOLINE 4 TECH 20W50 PREMIUM CAJA 12X1 L;0;79;69,82;LUBRICANTES;VALVOLINE
287;LUBRICANTE VALVOLINE HP GEAR OIL 80W90 GL5 CAJA 12X1 L;0;85;75,41;LUBRICANTES;VALVOLINE
288;LUBRICANTE VALVOLINE HP GEAR OIL 85W140 GL5 CAJA 12X1 L;0;90;80,06;LUBRICANTES;VALVOLINE
289;LUBRICANTE VALVOLINE SUPER 2 T TC CAJA 12X1 L;0;80;70,75;LUBRICANTES;VALVOLINE
290;LUBRICANTE VALVOLINE 5W30 FULL SINTETICO CAJA 6X1 L;0;60;51,20;LUBRICANTES;VALVOLINE
291;PEGA LITRO;0;20;12,00;PEGAS;
292;PEGA RE-300 1 LITRO;-5;70;53,00;PEGAS;
293;PEGA RE-300 1 GALN;-1;170;134,00;PEGAS;
294;RESORTES FRENOS;-1;2.5;2,00;RESORTES;
295;TAMBOR 156 DEL/TRAS CARGO 1721/ TECTOR/ VW;3;240;155,00;TAMBORES;FS FUNDICIONES
296;TAMBOR 815 DEL/TRAS CARGO 815;11;130;85,00;TAMBORES;FS FUNDICIONES
297;TAMBOR 630 DEL/TRAS NPR AIRE;5;130;85,00;TAMBORES;FS FUNDICIONES
298;TAMBOR TRAS F350/TRITON;0;95;65,00;TAMBORES;FS FUNDICIONES
299;TAMBOR 870 DEL ENCAVA FRENO AIRE;4;220;125,00;TAMBORES;FS FUNDICIONES
300;TAMBOR 873 TRAS ENCAVA ENT 610/ENT 600 AIRE;11;230;145,00;TAMBORES;FS FUNDICIONES
301;TAMBOR 314 MACK DEL/BLUE BIRD/ENCAVA AUTOBUS/BATEA;4;230;135,00;TAMBORES;FS FUNDICIONES
302;TAMBOR 342 BATEA FLUHAUS/KODIAK ARTILLADO P22;-1;230;135,00;TAMBORES;FS FUNDICIONES
303;OTRO;;;;OTRO;
304;REMACHE ALUMINIO 8-20-13 PACK 2000 U;6;140;99,40;REMACHES;RIVETS
305;REMACHE S.T. DE ACERO 7-5 PACK 2.000 UND;5;40;19,00;REMACHES;RIVETS
306;TAMBOR 327 BATEA DAYTON/CHUTO MACK/ A26/ R20/ R24;3;230;135,00;TAMBORES;FS FUNDICIONES
307;TAMBOR 929/849 10 HUECOS ENC3300/ M.B/FREIGHT/KENWOR/VISION/BATEAS;0;230;155,00;TAMBORES;FS FUNDICIONES
308;TAMBOR 410 ENCAVA FRENO LIGA DELANTERO;0;160;105,00;TAMBORES;FS FUNDICIONES
309;TAMBOR 408 ENCAVA FRENO LIGA DELANTERO;4;160;105,00;TAMBORES;FS FUNDICIONES
310;FILTRO RL 33260 COMB ISUZU BBDIT CHEV FVR ENCA ENT 610;6;5;3,94;FILTROS;RUEDA LIBRE
311;FILTRO RL 51810 ACEITE CHEV NPR ISUZU AH6F1;-6;11;8,54;FILTROS;RUEDA LIBRE
312;FILTRO RL 51372 ACEITE BRONC 5.8, ESCAPE 3.0, EXPLORER, EXPEDITIOX;3;5;3,35;FILTROS;RUEDA LIBRE
313;FILTRO RL 51040 ACEITE AVEO, CORSA, OPTRA;4;5;2,49;FILTROS;RUEDA LIBRE
314;FILTRO RL 33342 COMB CARGO 1721/1517/2631/2632/4432;-10;14;10,55;FILTROS;RUEDA LIBRE
315;FILTRO RL 33242 COMB CARGO 1721/1517/2631/2632/4432;0;14;10,54;FILTROS;RUEDA LIBRE
316;FILTRO RL 33405 TRAMPA DE AGUA CUMMINS/815;6;10;7,50;FILTROS;RUEDA LIBRE
317;FILTRO RL 33358 COMB CARGO 815/1721/1617/7000;-12;5;3,99;FILTROS;RUEDA LIBRE
318;FILTRO RL 33352 COMB KODIAK/FORD 7000/CUMINS;-8;8;6,15;FILTROS;RUEDA LIBRE
319;FILTRO RL 33386 COMB ENCAVA/NPR;-6;5;3,25;FILTROS;RUEDA LIBRE
320;FILTRO RL 33393 COMB ENCAVA/ NPR/ NKR/ NHR/ FVR;12;6;3,25;FILTROS;RUEDA LIBRE
321;FILTRO RL 33398 COMB FVR ENCAVA/ NPR/ NKR/ NHR;0;8;5,94;FILTROS;RUEDA LIBRE
322;FILTRO RL 51748 ACEITE CARGO 1721, ENCAV ENT 2000/3200/3300/6000/6100;-10;21;16,99;FILTROS;RUEDA LIBRE
323;FILTRO WEB 3401 33353 COMB CUMINS/ JAC 1061/GALLOP/DUOLIKA;0;13;10,34;FILTROS;RUEDA LIBRE
324;REMACHE S.T. DE ACERO 10-12 PACK 2.000 UND;11;75;48,20;REMACHES;INCOLBEST
325;BANDA INCOLBEST 1482 NPR LIGA DEL/TRAS 20101;2;29;23,95;BANDAS;INCOLBEST
326;BANDA INCOLBEST 1467 MIT CANTER FUSO DEL/TRAS 20129;3;28;22,52;BANDAS;INCOLBEST
327;BANDA INCOLBEST 5926 DYNA DEL - HINO 300 20193;4;30;22,16;BANDAS;INCOLBEST
328;BANDA INCOLBEST 5937 DYNA TRAS - HINO 300 20184;3;34;27,78;BANDAS;INCOLBEST
329;BANDA INCOLBEST 8709 ENCAVA ENT 900 DEL/TRAS 20181;7;35;28,26;BANDAS;INCOLBEST
330;BANDA INCOLBEST 5912 IVEC TURB DAYLI 5912 DEL/ TRAS 20180;2;37;29,73;BANDAS;INCOLBEST
331;BANDA INCOLBEST 1308 KODIAK F9000 C60 INTER;5;35;28,54;BANDAS;INCOLBEST
332;BANDA INCOLBEST  5964D -HYUNDAI HD-65 DEL/TRAS 20188;4;28;20,02;BANDAS;INCOLBEST
333;BLOQUE INCOLBEST 4515 MACK BLUE B FORD CHEV BATEA;7;54;44,23;BLOQUES;INCOLBEST
334;BLOQUE INCOLBEST CARGO 815 DEL/TRAS 9107;7;42;34,50;BLOQUES;INCOLBEST
335;BLOQUE INCOLBEST 5934 MIT CANTER HD INTERCOOL DEL/TRAS 9313;6;53;42,79;BLOQUES;INCOLBEST
336;BLOQUE INCOLBEST 614 ENCAVA 610 TRAS 9268 20158;8;41;33,40;BLOQUES;INCOLBEST
337;BLOQUE INCOLBEST 606 ENCAVA 610 DEL 9267 20157;13;38;31,08;BLOQUES;INCOLBEST
338;BLOQUE INCOLBEST 4705 CARGO 1721 VW ROCKWELL TRAS;4;59;48,36;BLOQUES;INCOLBEST
339;BLOQUE INCOLBEST 4311JD ENCAVA MACK BLU B TRAS;4;66;54,05;BLOQUES;INCOLBEST
340;BLOQUE INCOLBEST 9144 NPR AIRE DEL/TRAS;2;46;37,24;BLOQUES;INCOLBEST
341;BLOQUE INCOLBEST 4527 MACK GURI FORD GMC TRAS;4;79;64,20;BLOQUES;INCOLBEST
342;BLOQUE INCOLBEST 4707 MACK RIN 20 EJE ROCKWELL TRAS;2;63;51,22;BLOQUES;INCOLBEST
343;BLOQUE INCOLBEST 4704 CARGO 1721 VW ROCKWELL DEL;3;54;43,96;BLOQUES;INCOLBEST
344;BLOQUE INCOLBEST 4644GD ENCAVA 3300 BATEA IVECO TRAS 9212;5;76;62,19;BLOQUES;INCOLBEST
345;BLOQUE INCOLBEST  4719D -ENCAVA 3100 / EATON / KENWORTH DEL;8;57;45,24;BLOQUES;INCOLBEST
346;BLOQUE INCOLBEST  4317GD -MACK /  FORD 750 TRAS;6;58;46,40;BLOQUES;INCOLBEST
347;BLOQUE INCOLBEST 4710D - AUTOBUS VOLKSWAGEN 16210 / 17210 TRAS;2;72;57,42;BLOQUES;INCOLBEST
348;BLOQUE INCOLBEST 4709D - ENCAVA 3100 / KENWORTH TRAS;6;61;48,72;BLOQUES;INCOLBEST
349;BLOQUE INCOLBEST 4524D - MACK GURI / FORD / GMC / BLUE BIRD DEL;4;55;44,08;BLOQUES;INCOLBEST
350;BLOQUE INCOLBEST 4671D -AUTOMAN /MERCEDES BENZ DEL;4;60;47,56;BLOQUES;INCOLBEST
351;BLOQUE INCOLBEST  0311D -PEGASO TRAS 9142;3;70;55,68;BLOQUES;INCOLBEST
352;BLOQUE INCOLBEST 6562D -CHEVROLET ISUZU FVR DEL 1418;3;54;42,92;BLOQUES;INCOLBEST
353;BLOQUE INCOLBEST 6510 IVECO 380E 37H/EURO TRAKER/STRALIS 420 TRAS 9116;3;76;60,32;BLOQUES;INCOLBEST
354;BLOQUE INCOLBEST 6563D -CHEVROLET ISUZU FVR TRAS 9230;1;60;47,44;BLOQUES;INCOLBEST
355;BLOQUE INCOLBEST 4672D -AUTOMAN /MERCEDES BENZ TRAS;6;65;51,43;BLOQUES;INCOLBEST
356;BLOQUE INCOLBEST 4720 F8000/MACK/GRANITE/VISION/EJE ROCKWELL   D;6;54;42,92;BLOQUES;INCOLBEST
357;BLOQUE INCOLBEST 4514D - FORD INT-5000 / DODGE /C-60 DEL;4;58;45,82;BLOQUES;INCOLBEST
358;BLOQUE INCOLBEST 6504 IVECO 380E 37H/EURO TRAKER/STRALIS 420 DEL 9117;5;74;59,16;BLOQUES;INCOLBEST
359;BLOQUE INCOLBEST 4471BD - MACK / FORD / INT-5000 TRAS;2;67;53,36;BLOQUES;INCOLBEST
360;BLOQUE INCOLBEST 6596 DONGFENG DUOLIKA 5T/JIMBA 3.5T/HINO BUS D/T 9202;4;45;35,38;BLOQUES;INCOLBEST
361;BLOQUE INCOLBEST 6623D -JAC 1131 /1134 DEL 9229;2;56;45,24;BLOQUES;INCOLBEST
362;BLOQUE INCOLBEST 6618D -HOWO SINUTRACK TRAS 9379;4;67;53,24;BLOQUES;INCOLBEST
363;BLOQUE INCOLBEST 6629D -JAC 1131 /1134 TRAS 9228;1;72;57,42;BLOQUES;INCOLBEST
364;BLOQUE INCOLBEST 6508D -VOLVO B-12 NH12 DEL 9177;0;61;48,72;BLOQUES;INCOLBEST
365;BLOQUE INCOLBEST 6634D -HINO 500 MODEL 1726 TRAS 9303;2;72;56,84;BLOQUES;INCOLBEST
366;BLOQUE INCOLBEST 6633D -HINO 500 MODEL 1726 DEL 9312;2;54;42,92;BLOQUES;INCOLBEST
367;BLOQUE INCOLBEST 6627D -HINO 500 VOLQUETE  MODEL 2626 TRAS 9035;2;80;63,79;BLOQUES;INCOLBEST
368;BLOQUE INCOLBEST 6509D -VOLVO B-12 NH12 TRAS 9174;2;67;53,52;BLOQUES;INCOLBEST
369;REMACHE  INCOLBEST -  10-10C - ACERO LATONADO  -1000 UNID;0;45;26,90;REMACHES;INCOLBEST
370;REMACHE  INCOLBEST -  10-8C - ACERO LATONADO -1000 UNID;0;40;22,81;REMACHES;INCOLBEST
371;LUBRICANTE OIL STONE 20W50 SL CAJA 12X1 L;1;55;48,00;LUBRICANTES;OIL STONE
372;LUBRICANTE OIL STONE 25W60 SL CAJA 12X1 L;1;55;48,00;LUBRICANTES;OIL STONE
373;LUBRICANTE OIL STONE ATF DII CAJA 12X1 L;0;55;48,00;LUBRICANTES;OIL STONE
374;LUBRICANTE OIL STONE DIESEL 50 PAILA 19 L;4;90;72,00;LUBRICANTES;OIL STONE
375;LUBRICANTE OIL STONE DIESEL 50 TAMBOR 208 L;2;850;740,00;LUBRICANTES;OIL STONE
376;LUBRICANTE OIL STONE W140 PAILA 19 L;1;110;85,00;LUBRICANTES;OIL STONE
377;LUBRICANTE OIL STONE HIDRAULICO AW 68 PAILA 19 L;-3;90;72,00;LUBRICANTES;OIL STONE
378;CILINDRO SYGAR AVEO 90235422 3/4;0;9;6,00;CILINDROS;SYGAR
379;CILINDRO SYGAR NHR/NKR 1 1/8DER 8-97179-357-0;1;22;14,63;CILINDROS;SYGAR
380;CILINDRO SYGAR NHR/NKR 1 1/8 IZQ 8-97179-358-0;1;22;14,63;CILINDROS;SYGAR
381;CILINDRO SYGAR NHR/NKR 1 1/8DER 8-97179-359-0;1;22;14,63;CILINDROS;SYGAR
382;CILINDRO SYGAR NHR/NKR 1 1/8 IZQ 8-97179-360-0;1;22;14,63;CILINDROS;SYGAR
383;CILINDRO SYGAR MITSU CANTER 1 1/4 DER MC889600;6;23;16,56;CILINDROS;SYGAR
384;CILINDRO SYGAR MITSU CANTER 1 1/4 IZQ MC889601;11;23;16,56;CILINDROS;SYGAR
385;CILINDRO SYGAR MITSU CANTER 1 1/4 DER MB060570;12;22;14,63;CILINDROS;SYGAR
386;CILINDRO SYGAR MITSU CANTER 1 1/4 IZQ MB060571;12;22;14,63;CILINDROS;SYGAR
387;CILINDRO SYGAR TOYOTA DYNA 1 3/16 IZQ 47510-37080;11;24;17,79;CILINDROS;SYGAR
388;CILINDRO SYGAR TOYOTA DYNA 1 3/16 DER 47530-37081;13;24;17,79;CILINDROS;SYGAR
389;CILINDRO SYGAR  NPR 1 3/16 IZQ 8-97022-031-1;0;22;14,63;CILINDROS;SYGAR
390;CILINDRO SYGAR NPR 1 3/16 DER 8-97022-028-1;0;22;14,63;CILINDROS;SYGAR
391;CILINDRO SYGAR NPR 1 3/16 IZQ 8-97139-825-0;0;23;16,03;CILINDROS;SYGAR
392;CILINDRO SYGAR NPR 1 3/16 DER 8-97139-822-0;0;23;16,03;CILINDROS;SYGAR
393;BOMBA DE CLUTCH SYGAR NPR/NKR SUP 8-98117644-0;2;23;15,86;BOMBAS;SYGAR
394;BOMBIN DE CLUTCH SYGAR NPR/NKR INF 8-97032-847-1;2;18;11,99;BOMBAS;SYGAR
395;BOMBA DE CLUTCH SYGAR TOYOTA DYNA SUP 31420-37040;2;23;15,79;BOMBAS;SYGAR
396;BOMBA DE CLUTCH SYGAR TOYOTA DYNA INF 31470-37040;2;19;13,12;BOMBAS;SYGAR
397;BOMBA DE CLUTCH SYGAR MITSU CANTER SUP ME-607348;2;22;15,15;BOMBAS;SYGAR
398;BOMBA DE CLUTCH SYGAR MITSU CANTER INF ME-609072;2;19;13,22;BOMBAS;SYGAR
399;LUBRICANTE SKY DIESEL 50 PAILA 19 L;0;110;95,00;LUBRICANTES;SKY
400;LUBRICANTE SKY DIESEL 15W40 PAILA 19 L;1;120;106,00;LUBRICANTES;SKY
401;LUBRICANTE SKY HIDRAULICO 68 PAILA 19 L;0;100;88,00;LUBRICANTES;SKY
402;LUBRICANTE CHRONUS HIDRAULICO 68 PAILA 19 L;0;110;95,00;LUBRICANTES;CHRONUS
403;LUBRICANTE CHRONUS DIESEL 50 PAILA 19 L;1;125;113,00;LUBRICANTES;CHRONUS
404;LUBRICANTE SMART OIL DIESEL 50 PAILA 19 L;0;100;83,00;LUBRICANTES;SMART OIL
405;LUBRICANTE YUKO DIESEL 50 PAILA 19 L;0;100;85,00;LUBRICANTES;YUKO
406;LUBRICANTE INCA DIESEL 50 PAILA 19 L;0;110;100,00;LUBRICANTES;INCA
407;LUBRICANTE INCA DIESEL 15W40 PAILA 19 L;1;110;100,00;LUBRICANTES;INCA
408;LUBRICANTE INCA DIESEL 20W50 PAILA 19 L;1;110;100,00;LUBRICANTES;INCA
409;LUBRICANTE SHELL RIMULA 15W40 PAILA 20 L;0;120;120,00;LUBRICANTES;SHELL
410;LUBRICANTE SHELL RIMULA SAE 50 PAILA 20 L;0;120;120,00;LUBRICANTES;SHELL
411;LUBRICANTE YUKO ATF VI CAJA 12X1 L;0,5;100;83,00;LUBRICANTES;YUKO
412;LUBRICANTE PDV 15W40 MINERAL CAJA 12X1L;1,5;70;70,00;LUBRICANTES;PDV
413;LUBRICANTE PDV 20W50 MINERAL CAJA 12X1L;2;70;80,00;LUBRICANTES;PDV
414;LUBRICANTE PDV 20W50 SEMI CAJA 12X1L;1;80;80,00;LUBRICANTES;PDV
415;LUBRICANTE MOTUL 15W40 SEMI CAJA 12X1 L;0;120;97,00;LUBRICANTES;MOTUL
416;LUBRICANTE SHELL 0W20 SINTETICO CAJA 6X1 L;0;80;65,00;LUBRICANTES;SHELL
417;LUBRICANTE SHELL 10W40 SEMI CAJA 6X1 L;0;70;54,00;LUBRICANTES;SHELL
418;LUBRICANTE SHELL 20W50 MINERAL CAJA 6X1 L;0;55;42,00;LUBRICANTES;SHELL
419;LUBRICANTE SHELL 5W40 SINTETICO CAJA 6X1 L;0;85;69,00;LUBRICANTES;SHELL
420;LUBRICANTE SHELL 15W40 MINERAL CAJA 6X1 L;0;55;42,00;LUBRICANTES;SHELL
421;LUBRICANTE SHELL HYDRAULIC S1 M 46 1X5 GAL;0;135;113,00;LUBRICANTES;SHELL
422;LUBRICANTE MOBIL 5W30 SINTETICO CAJA 6X1 L;0;95;84,00;LUBRICANTES;MOBIL
423;LUBRICANTE CHRONUS 15W40 MINERAL CAJA 6X1;1;45;36,00;LUBRICANTES;CHRONUS
424;LUBRICANTE CHRONUS 20W50 MINERAL CAJA 6X1;1;45;36,00;LUBRICANTES;CHRONUS
425;LUBRICANTE SKY 80W90 CAJA 12X1 L;0,5;90;80,00;LUBRICANTES;SKY
426;LUBRICANTE SKY 15W40 MINERAL CAJA 12X1 L;0,5;90;80,00;LUBRICANTES;SKY
427;BALLESTA HERCULES 84-713-1 ENCAVA ISUZU ENT600/610 02-12 1RA TRAS;2;95;74,76;BALLESTA;HERCULES
428;BALLESTA HERCULES 84-713-2 ENCAVA ISUZU ENT600/610 02-12 2DA TRAS;2;77;60,58;BALLESTA;HERCULES
429;BALLESTA HERCULES 84-526-1 ENCAVA ISUZU 500 (CHASIS CORTO);2;93;73,47;BALLESTA;HERCULES
430;BALLESTA HERCULES 84-526-2 ENCAVA ISUZU 500 (CHASIS CORTO);2;75;59,29;BALLESTA;HERCULES
431;BALLESTA HERCULES 84-727-1 ENCAVA ISUZU 500/600 1RA TRAS;2;93;72,18;BALLESTA;HERCULES
